"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr10"	100027958	100028881	924	"*"	0.826571428571429	"Promoter (<=1kb)"	10	100007443	100028007	20565	2	"84171"	"uc001kpa.1"	0
"chr6"	125684462	125684912	451	"*"	0.7218125	"Distal Intergenic"	6	125596496	125623282	26787	2	"51020"	"uc003qaa.1"	-61180
"chr1"	31845856	31846873	1018	"*"	0.479833333333333	"Promoter (<=1kb)"	1	31838100	31845923	7824	2	"2170"	"uc001bss.1"	0
"chr4"	185937456	185942698	5243	"*"	0.411178571428571	"Promoter (<=1kb)"	4	185939995	185941926	1932	1	"391723"	"uc011cko.2"	0
"chr16"	56658922	56659964	1043	"*"	0.638555555555556	"Promoter (<=1kb)"	16	56659585	56661024	1440	1	"4493"	"uc002ejl.3"	0
"chr13"	33001202	33002772	1571	"*"	0.441692307692308	"Promoter (<=1kb)"	13	32974860	33002315	27456	2	"90634"	"uc001uuc.3"	0
"chr1"	180201843	180204451	2609	"*"	0.441230769230769	"Promoter (2-3kb)"	1	180199433	180244188	44756	1	"89884"	"uc001goe.2"	2410
"chr4"	76860842	76862355	1514	"*"	0.637111111111111	"Promoter (<=1kb)"	4	76831808	76862166	30359	2	"27163"	"uc003hja.3"	0
"chr16"	743290	744891	1602	"*"	0.636111111111111	"Promoter (<=1kb)"	16	742500	745532	3033	2	"146330"	"uc002cja.3"	641
"chr17"	61553938	61554881	944	"*"	0.57235	"Promoter (<=1kb)"	17	61554422	61555878	1457	1	"1636"	"uc010wph.2"	0
"chr6"	85482522	85484815	2294	"*"	0.408821428571429	"Distal Intergenic"	6	85442216	85473954	31739	2	"9096"	"uc003pkl.2"	-8568
"chr4"	41880232	41884566	4335	"*"	0.519954545454545	"Exon (uc003gwh.3/uc003gwh.3, exon 1 of 2)"	4	41937137	41962824	25688	1	"55161"	"uc003gwi.2"	-52571
"chr9"	37034277	37038005	3729	"*"	0.439769230769231	"Promoter (<=1kb)"	9	36838531	37034476	195946	2	"5079"	"uc003zzo.1"	0
"chr4"	185937405	185942800	5396	"*"	0.436346153846154	"Promoter (<=1kb)"	4	185939995	185941926	1932	1	"391723"	"uc011cko.2"	0
"chr2"	191044915	191045885	971	"*"	0.5654	"Promoter (<=1kb)"	2	191045589	191068210	22622	1	"84281"	"uc002urs.3"	0
"chrX"	49686980	49688313	1334	"*"	-0.469708333333334	"Promoter (<=1kb)"	23	49687225	49807150	119926	1	"1184"	"uc031tjn.1"	0
"chr2"	176985126	176989301	4176	"*"	0.466791666666667	"Promoter (<=1kb)"	2	176987413	176989645	2233	1	"3235"	"uc010zex.2"	0
"chr5"	175792075	175792925	851	"*"	0.7000625	"Promoter (<=1kb)"	5	175792502	175796963	4462	1	"285598"	"uc003meb.3"	0
"chr12"	14133129	14133887	759	"*"	0.699	"Promoter (<=1kb)"	12	13714410	14133022	418613	2	"2904"	"uc001rbt.2"	-107
"chr12"	104697172	104697983	812	"*"	0.429653846153846	"Promoter (<=1kb)"	12	104697510	104698982	1473	1	"493861"	"uc001tkw.3"	0
"chr19"	39574186	39574979	794	"*"	0.507272727272727	"Promoter (<=1kb)"	19	39574945	39602128	27184	1	"390928"	"uc002oki.3"	0
"chr12"	54423380	54425418	2039	"*"	0.506954545454545	"Promoter (1-2kb)"	12	54422194	54424607	2414	1	"3223"	"uc001sev.3"	1186
"chr19"	54369085	54369681	597	"*"	0.795857142857143	"Promoter (<=1kb)"	19	54369611	54379689	10079	1	"91663"	"uc002qcl.3"	0
"chr4"	174428790	174431010	2221	"*"	0.396892857142857	"Distal Intergenic"	4	174447652	174450530	2879	2	"9464"	"uc003itg.1"	19520
"chr17"	40935950	40937317	1368	"*"	0.504181818181818	"Promoter (<=1kb)"	17	40937284	40946507	9224	1	"65266"	"uc010wgy.1"	0
"chr1"	201915446	201915999	554	"*"	0.616166666666667	"Promoter (<=1kb)"	1	201865584	201915716	50133	2	"25802"	"uc010ppu.2"	0
"chr12"	58013109	58013915	807	"*"	0.395	"Promoter (<=1kb)"	12	58013693	58019934	6242	1	"65012"	"uc001spe.3"	0
"chr10"	26726829	26728036	1208	"*"	0.502045454545455	"Promoter (<=1kb)"	10	26727266	26790867	63602	1	"54518"	"uc001isr.3"	0
"chr8"	23566799	23567941	1143	"*"	0.6901875	"Promoter (2-3kb)"	8	23559964	23564111	4148	2	"137814"	"uc011kzy.3"	-2688
"chr18"	43651686	43652546	861	"*"	0.501772727272727	"Promoter (<=1kb)"	18	43563502	43652250	88749	2	"9050"	"uc002lbp.4"	0
"chr12"	49373215	49375669	2455	"*"	0.5504	"Promoter (<=1kb)"	12	49372236	49376396	4161	1	"7471"	"uc001rsu.3"	979
"chr6"	28583607	28584416	810	"*"	0.422576923076923	"Distal Intergenic"	6	28539407	28555112	15706	2	"114821"	"uc003nlo.3"	-28495
"chr12"	114885113	114886561	1449	"*"	0.684	"Distal Intergenic"	12	114846559	114850637	4079	1	"255480"	"uc001tvs.2"	38554
"chr19"	40723857	40724685	829	"*"	0.781714285714286	"Promoter (<=1kb)"	19	40721965	40724306	2342	2	"148014"	"uc002onc.3"	0
"chr10"	102984345	102987359	3015	"*"	0.45575	"Promoter (1-2kb)"	10	102986733	102988717	1985	2	"10660"	"uc001ksx.3"	1358
"chr22"	45680450	45681036	587	"*"	0.455166666666666	"Promoter (<=1kb)"	22	45680868	45691755	10888	1	"7380"	"uc003bfy.3"	0
"chr3"	169529653	169530573	921	"*"	0.546	"Promoter (<=1kb)"	3	169513429	169530478	17050	2	"151827"	"uc003fga.4"	0
"chr4"	175138329	175139956	1628	"*"	0.495818181818182	"Intron (uc003ito.1/uc003ito.1, intron 4 of 4)"	4	175204828	175241482	36655	1	"80817"	"uc003itr.3"	-64872
"chr3"	129693370	129694683	1314	"*"	0.454458333333333	"Promoter (<=1kb)"	3	129693236	129696781	3546	1	"7200"	"uc003enc.4"	134
"chr11"	537287	537717	431	"*"	0.495681818181818	"Promoter (<=1kb)"	11	537522	554916	17395	1	"115399"	"uc010qvz.2"	0
"chr17"	48048827	48050512	1686	"*"	0.453833333333333	"Promoter (<=1kb)"	17	48050130	48052323	2194	1	"1748"	"uc002ipw.3"	0
"chr3"	44902885	44904059	1175	"*"	0.388285714285714	"Promoter (<=1kb)"	3	44903408	44907154	3747	1	"131616"	"uc003cnz.3"	0
"chr1"	209848258	209849445	1188	"*"	0.493045454545455	"Promoter (<=1kb)"	1	209848670	209849735	1066	1	"50486"	"uc001hhi.4"	0
"chr11"	123066060	123067275	1216	"*"	0.5407	"Promoter (<=1kb)"	11	122943033	123066007	122975	2	"79827"	"uc001pyt.3"	-53
"chr15"	63334307	63335302	996	"*"	0.491272727272727	"Promoter (<=1kb)"	15	63334838	63358292	23455	1	"7168"	"uc002alg.3"	0
"chr21"	38076661	38079567	2907	"*"	0.450125	"Intron (uc002yvp.3/6493, intron 1 of 1)"	21	38071991	38082907	10917	1	"6493"	"uc002yvp.3"	4670
"chr7"	100815437	100816912	1476	"*"	0.769928571428571	"Exon (uc003uxy.2/375607, exon 3 of 4)"	7	100816985	100822573	5589	2	"375607"	"uc003uya.1"	5661
"chr19"	11529085	11530017	933	"*"	0.486363636363636	"Promoter (<=1kb)"	19	11493773	11530018	36246	2	"57139"	"uc002mrm.2"	1
"chr2"	63279495	63282163	2669	"*"	0.380714285714286	"Promoter (1-2kb)"	2	63277937	63284966	7030	1	"5013"	"uc002scd.3"	1558
"chr10"	102893925	102895133	1209	"*"	0.5328	"Promoter (2-3kb)"	10	102891061	102897546	6486	1	"3195"	"uc001ksw.3"	2864
"chr1"	75599484	75601276	1793	"*"	0.484227272727273	"Promoter (<=1kb)"	1	75600567	75627218	26652	1	"431707"	"uc001dgq.3"	0
"chr6"	28553950	28555392	1443	"*"	0.591166666666667	"Promoter (<=1kb)"	6	28539407	28555112	15706	2	"114821"	"uc003nlo.3"	0
"chr11"	63973904	63975433	1530	"*"	0.665	"Promoter (<=1kb)"	11	63974152	63991363	17212	1	"83706"	"uc001nyl.2"	0
"chrX"	69509494	69510124	631	"*"	-0.442208333333333	"Promoter (<=1kb)"	23	69509879	69596068	86190	1	"24137"	"uc004dyf.2"	0
"chr17"	7165010	7166670	1661	"*"	0.482409090909091	"Promoter (<=1kb)"	17	7163222	7166264	3043	2	"1366"	"uc002gfm.4"	0
"chr4"	111535334	111536922	1589	"*"	0.586611111111111	"Downstream (1-2kb)"	4	111538580	111544254	5675	2	"5308"	"uc003iac.3"	7332
"chr4"	175135048	175135997	950	"*"	0.586333333333333	"Intron (uc003ito.1/uc003ito.1, intron 4 of 4)"	4	175204828	175241482	36655	1	"80817"	"uc003itr.3"	-68831
"chr11"	10325567	10326966	1400	"*"	0.439625	"Promoter (<=1kb)"	11	10326642	10328923	2282	1	"133"	"uc001mil.1"	0
"chr15"	89920300	89922744	2445	"*"	0.376464285714286	"Promoter (<=1kb)"	15	89921273	89941718	20446	1	"254559"	"uc002bnw.2"	0
"chrX"	153059396	153060546	1151	"*"	-0.405	"Promoter (<=1kb)"	23	153051221	153059978	8758	2	"3421"	"uc004fip.4"	0
"chr1"	1475143	1475694	552	"*"	0.751571428571428	"Promoter (<=1kb)"	1	1470158	1475740	5583	2	"339453"	"uc009vkf.3"	46
"chr7"	4210901	4212385	1485	"*"	-0.476681818181818	"Intron (uc003smx.3/221935, intron 32 of 44)"	7	4169317	4308631	139315	1	"221935"	"uc003smy.3"	41584
"chr1"	236228194	236229761	1568	"*"	0.582611111111111	"Promoter (<=1kb)"	1	236139132	236228481	89350	2	"4811"	"uc001hxo.3"	0
"chr7"	19157256	19158721	1466	"*"	0.43575	"Promoter (<=1kb)"	7	19155091	19157295	2205	2	"7291"	"uc003sum.3"	0
"chr11"	64058830	64060361	1532	"*"	0.474909090909091	"Promoter (<=1kb)"	11	64059194	64067903	8710	1	"50801"	"uc001nzl.1"	0
"chr4"	155662217	155664311	2095	"*"	0.43525	"Promoter (<=1kb)"	4	155665152	155674270	9119	1	"9227"	"uc003iom.1"	-841
"chr14"	37125292	37129554	4263	"*"	0.348133333333333	"Promoter (<=1kb)"	14	37126773	37147011	20239	1	"5083"	"uc001wty.4"	0
"chr17"	73083632	73084494	863	"*"	0.522	"Promoter (<=1kb)"	17	73083822	73102255	18434	1	"9121"	"uc002jmr.4"	0
"chr17"	40439385	40441107	1723	"*"	0.52195	"Promoter (<=1kb)"	17	40439565	40463960	24396	1	"6776"	"uc002hzj.2"	0
"chr6"	28602495	28603731	1237	"*"	0.401346153846154	"Distal Intergenic"	6	28539407	28555112	15706	2	"114821"	"uc003nlo.3"	-47383
"chr6"	26271347	26273556	2210	"*"	0.473454545454545	"Promoter (<=1kb)"	6	26273204	26273640	437	1	"8346"	"uc003nhk.3"	0
"chr6"	170604454	170606506	2053	"*"	0.472545454545454	"Distal Intergenic"	6	170591294	170599697	8404	2	"28514"	"uc003qxm.3"	-4757
"chr8"	23571658	23572547	890	"*"	0.5765	"Distal Intergenic"	8	23559964	23564111	4148	2	"137814"	"uc011kzy.3"	-7547
"chrX"	79590741	79591081	341	"*"	-0.51765	"Promoter (<=1kb)"	23	79591003	79700810	109808	1	"169966"	"uc004edl.1"	0
"chr7"	117119334	117120064	731	"*"	0.574111111111111	"Promoter (<=1kb)"	7	117120017	117308718	188702	1	"1080"	"uc003vjd.3"	0
"chr1"	47998589	47999856	1268	"*"	0.736857142857143	"Distal Intergenic"	1	47901689	47906363	4675	1	"2306"	"uc001crm.3"	96900
"chr11"	67141194	67143014	1821	"*"	0.468181818181818	"Promoter (<=1kb)"	11	67131639	67141206	9568	2	"23529"	"uc001okq.3"	0
"chr5"	1874965	1877309	2345	"*"	0.36775	"Downstream (<1kb)"	5	1877541	1882861	5321	2	"50805"	"uc011cmf.2"	5552
"chr4"	174438930	174440681	1752	"*"	0.394307692307692	"Distal Intergenic"	4	174447652	174450530	2879	2	"9464"	"uc003itg.1"	9849
"chr16"	1583762	1584468	707	"*"	0.6398125	"Promoter (<=1kb)"	16	1583658	1605581	21924	1	"79652"	"uc002cmd.3"	104
"chr15"	28351559	28352510	952	"*"	0.730285714285714	"Distal Intergenic"	15	28000023	28344458	344436	2	"4948"	"uc001zbh.4"	-7101
"chr11"	124735041	124736135	1095	"*"	0.393038461538462	"Promoter (<=1kb)"	11	124735305	124751370	16066	1	"64221"	"uc001qbc.3"	0
"chr19"	15342915	15344316	1402	"*"	0.393	"Promoter (<=1kb)"	19	15337730	15343231	5502	2	"79852"	"uc002nap.3"	0
"chr1"	116518690	116519623	934	"*"	0.424916666666667	"Promoter (<=1kb)"	1	116519119	116574511	55393	1	"55356"	"uc001ega.2"	0
"chr11"	2889761	2891447	1687	"*"	0.424916666666666	"Promoter (<=1kb)"	11	2891263	2893336	2074	1	"55539"	"uc009ydq.3"	0
"chr5"	50683167	50683914	748	"*"	0.728357142857143	"Exon (uc003jor.3/3670, exon 3 of 6)"	5	50668571	50679166	10596	2	"642366"	"uc031sji.1"	-4001
"chr1"	201368390	201369031	642	"*"	0.5082	"Promoter (<=1kb)"	1	201349966	201368669	18704	2	"3898"	"uc001gwm.3"	0
"chr13"	37004553	37006748	2196	"*"	0.423416666666667	"Promoter (<=1kb)"	13	37005657	37017019	11363	1	"8900"	"uc010teo.2"	0
"chr1"	197887295	197889645	2351	"*"	0.337833333333333	"Promoter (<=1kb)"	1	197886517	197899273	12757	1	"56956"	"uc001guk.1"	778
"chr13"	28542287	28543507	1221	"*"	0.460045454545454	"Promoter (<=1kb)"	13	28536205	28543505	7301	2	"1045"	"uc001urv.4"	0
"chr10"	81001957	81003609	1653	"*"	0.722857142857143	"Promoter (<=1kb)"	10	81003425	81076285	72861	1	"57178"	"uc001kag.2"	0
"chr17"	46691543	46693288	1746	"*"	0.389038461538461	"Promoter (<=1kb)"	17	46689708	46692301	2594	2	"3218"	"uc002inw.3"	0
"chr14"	36982447	36983949	1503	"*"	0.421	"Promoter (<=1kb)"	14	36942494	36982990	40497	2	"253970"	"uc001wtq.3"	0
"chr7"	127672121	127672658	538	"*"	0.841916666666667	"Promoter (1-2kb)"	7	127667124	127671002	3879	2	"64101"	"uc003vmk.3"	-1119
"chrX"	25020151	25021955	1805	"*"	0.5051	"3' UTR"	23	25021813	25034065	12253	2	"170302"	"uc004dbp.4"	12110
"chr12"	66582582	66583383	802	"*"	0.561	"Promoter (<=1kb)"	12	66582978	66591997	9020	1	"11213"	"uc001stg.2"	0
"chr2"	134023210	134024570	1361	"*"	0.719857142857143	"Exon (uc002ttu.1/uc002ttu.1, exon 1 of 4)"	2	133682490	134179361	496872	2	"344148"	"uc002tts.1"	154791
"chrX"	14890953	14891763	811	"*"	-0.456818181818182	"Promoter (<=1kb)"	23	14891527	14939459	47933	1	"158747"	"uc004cwi.3"	0
"chr1"	6483609	6485269	1661	"*"	0.5025	"Promoter (<=1kb)"	1	6472498	6484730	12233	2	"54626"	"uc001amw.3"	0
"chr1"	53527412	53528991	1580	"*"	0.455954545454545	"Promoter (<=1kb)"	1	53527724	53551174	23451	1	"127435"	"uc001cuv.3"	0
"chr14"	60973462	60974525	1064	"*"	0.455136363636363	"Promoter (1-2kb)"	14	60975938	60978525	2588	1	"4990"	"uc001xfa.4"	-1413
"chr11"	63655039	63656090	1052	"*"	0.713071428571429	"Promoter (<=1kb)"	11	63655987	63662810	6824	1	"2011"	"uc009yox.2"	0
"chr1"	55504923	55506512	1590	"*"	0.6233125	"Promoter (<=1kb)"	1	55505149	55518464	13316	1	"255738"	"uc010ool.2"	0
"chr10"	93392822	93393461	640	"*"	0.49835	"Promoter (<=1kb)"	10	93388197	93392858	4662	2	"5507"	"uc001kho.3"	0
"chr6"	27839500	27840257	758	"*"	0.4525	"Promoter (<=1kb)"	6	27839623	27840099	477	2	"8354"	"uc003njy.3"	0
"chr16"	86546326	86547496	1171	"*"	0.451863636363636	"Promoter (2-3kb)"	16	86544133	86548070	3938	1	"2294"	"uc002fjl.3"	2193
"chr1"	36786285	36788627	2343	"*"	0.450818181818182	"Promoter (<=1kb)"	1	36787632	36788849	1218	2	"55194"	"uc001cai.1"	222
"chr10"	94451303	94452554	1252	"*"	0.826416666666667	"Promoter (1-2kb)"	10	94449681	94455408	5728	1	"3087"	"uc001kid.3"	1622
"chr4"	81106240	81107185	946	"*"	0.412791666666667	"Promoter (<=1kb)"	4	81106424	81125482	19059	1	"56978"	"uc003hmb.4"	0
"chr1"	1141617	1142892	1276	"*"	0.450045454545454	"Promoter (<=1kb)"	1	1138888	1142089	3202	2	"8784"	"uc001adb.3"	0
"chr17"	46799640	46802960	3321	"*"	0.449954545454545	"Promoter (<=1kb)"	17	46801770	46801837	68	2	"100422978"	"uc021tzl.1"	0
"chr16"	3095490	3096711	1222	"*"	0.449909090909091	"Promoter (<=1kb)"	16	3096682	3110724	14043	1	"64386"	"uc002cth.3"	0
"chr2"	111875742	111877177	1436	"*"	0.549833333333333	"Promoter (1-2kb)"	2	111878491	111886423	7933	1	"10018"	"uc002tgt.1"	-1314
"chr14"	21269744	21271355	1612	"*"	0.49475	"Promoter (<=1kb)"	14	21269515	21270558	1044	2	"6035"	"uc001vyf.3"	0
"chr18"	77905071	77905899	829	"*"	0.449590909090909	"Promoter (<=1kb)"	18	77905807	77929616	23810	1	"100130522"	"uc002lnx.2"	0
"chr7"	100769557	100770476	920	"*"	0.706428571428571	"Promoter (<=1kb)"	7	100770370	100782547	12178	1	"5054"	"uc003uxt.4"	0
"chr5"	72594516	72597126	2611	"*"	0.4938	"Distal Intergenic"	5	72469023	72470970	1948	1	"134288"	"uc010izc.3"	125493
"chr16"	67183725	67185146	1422	"*"	0.548388888888889	"Promoter (<=1kb)"	16	67182005	67184902	2898	2	"84752"	"uc002erf.3"	0
"chr2"	74740572	74743616	3045	"*"	0.448409090909091	"Promoter (<=1kb)"	2	74740686	74744275	3590	1	"3196"	"uc002sma.2"	0
"chr3"	181428250	181428669	420	"*"	0.547444444444444	"Promoter (1-2kb)"	3	181429712	181432223	2512	1	"6657"	"uc003fkx.3"	-1043
"chr1"	235812840	235814462	1623	"*"	0.703214285714286	"Promoter (<=1kb)"	1	235710985	235813293	102309	2	"2786"	"uc001hxe.4"	0
"chr6"	99278943	99280465	1523	"*"	0.49115	"Promoter (2-3kb)"	6	99282580	99286666	4087	1	"5454"	"uc003ppe.3"	-2115
"chr6"	134638694	134639482	789	"*"	0.49085	"Promoter (<=1kb)"	6	134490384	134639196	148813	2	"6446"	"uc003qeo.4"	0
"chr5"	121412184	121414586	2403	"*"	0.407541666666667	"Promoter (<=1kb)"	5	121398890	121412869	13980	2	"4015"	"uc010jcr.3"	0
"chr20"	61447036	61447867	832	"*"	0.542777777777778	"Promoter (<=1kb)"	20	61448414	61472511	24098	1	"1299"	"uc002ydm.3"	-547
"chr8"	11536551	11538738	2188	"*"	0.443590909090909	"Promoter (2-3kb)"	8	11534468	11566437	31970	1	"2626"	"uc011kxb.1"	2083
"chr7"	27195554	27198189	2636	"*"	0.374615384615384	"Promoter (<=1kb)"	7	27193338	27196296	2959	2	"3204"	"uc003sys.3"	0
"chr6"	26216493	26217890	1398	"*"	0.48645	"Promoter (<=1kb)"	6	26217148	26217711	564	1	"3012"	"uc003nha.1"	0
"chr20"	23028842	23030533	1692	"*"	0.373153846153846	"Promoter (<=1kb)"	20	23026270	23030301	4032	2	"7056"	"uc002wss.3"	0
"chr6"	28945182	28945507	326	"*"	0.605625	"Distal Intergenic"	6	28962594	28971991	9398	2	"282890"	"uc011dlk.1"	26484
"chr8"	33456955	33457638	684	"*"	0.6053125	"Promoter (<=1kb)"	8	33448854	33457439	8586	2	"78986"	"uc003xjp.3"	0
"chr6"	10384975	10386112	1138	"*"	0.48365	"Distal Intergenic"	6	10412551	10416402	3852	1	"100130275"	"uc003myw.3"	-26439
"chr11"	44331581	44333072	1492	"*"	0.40275	"Promoter (<=1kb)"	11	44282278	44331716	49439	2	"60529"	"uc001myb.3"	0
"chrX"	153284851	153285934	1084	"*"	-0.536777777777778	"Promoter (<=1kb)"	23	153285371	153285440	70	2	"100313781"	"uc022cid.1"	0
"chr6"	108478446	108479584	1139	"*"	0.4826	"Exon (uc003psf.1/uc003psf.1, exon 2 of 2)"	6	108487215	108510013	22799	1	"7101"	"uc003psg.3"	-7631
"chr11"	62211740	62212383	644	"*"	0.803333333333333	"Intron (uc001ntk.2/79026, intron 1 of 5)"	11	62186507	62190678	4172	1	"7356"	"uc001ntj.3"	25233
"chrX"	46306111	46306863	753	"*"	-0.370269230769231	"Promoter (<=1kb)"	23	46306624	46334074	27451	1	"55634"	"uc004dgm.4"	0
"chr3"	9811407	9811942	536	"*"	0.534666666666667	"Promoter (<=1kb)"	3	9799029	9811668	12640	2	"8536"	"uc003bst.3"	0
"chr14"	75517639	75518223	585	"*"	0.801916666666667	"Promoter (<=1kb)"	14	75480467	75518235	37769	2	"27030"	"uc001xrd.1"	12
"chr10"	102995440	102996750	1311	"*"	0.4799	"Intron (uc010qpy.2/399806, intron 2 of 2)"	10	102989351	102998616	9266	1	"399806"	"uc010qpy.2"	6089
"chr6"	28186399	28186883	485	"*"	0.533055555555556	"Promoter (<=1kb)"	6	28183116	28186707	3592	2	"222699"	"uc011dla.2"	0
"chr6"	28367070	28367898	829	"*"	0.4792	"Promoter (<=1kb)"	6	28346598	28367544	20947	2	"9753"	"uc010jre.3"	0
"chr17"	79859761	79860825	1065	"*"	0.435272727272727	"Promoter (<=1kb)"	17	79860072	79860781	710	1	"256933"	"uc002kcd.3"	0
"chr8"	49647531	49648363	833	"*"	0.435	"Promoter (<=1kb)"	8	49623351	49647870	24520	2	"79645"	"uc003xqn.3"	0
"chr6"	28602518	28603359	842	"*"	0.434954545454546	"Distal Intergenic"	6	28539407	28555112	15706	2	"114821"	"uc003nlo.3"	-47406
"chrX"	135067367	135068355	989	"*"	-0.434772727272727	"Promoter (<=1kb)"	23	135067583	135129428	61846	1	"10479"	"uc011mvx.2"	0
"chr17"	77771974	77774124	2151	"*"	0.434454545454545	"Promoter (1-2kb)"	17	77768176	77770915	2740	2	"57332"	"uc002jxd.2"	-1059
"chr1"	151810485	151811875	1391	"*"	0.4776	"Promoter (<=1kb)"	1	151810945	151816641	5697	1	"100132111"	"uc010pdr.2"	0
"chr6"	108438047	108441207	3161	"*"	0.433727272727273	"Distal Intergenic"	6	108362613	108395941	33329	2	"28962"	"uc003psd.3"	-42106
"chr22"	43115937	43117270	1334	"*"	0.433272727272727	"Promoter (<=1kb)"	22	43088127	43116876	28750	2	"53947"	"uc003bdb.3"	0
"chr22"	19742981	19744622	1642	"*"	0.433	"Promoter (<=1kb)"	22	19744226	19754855	10630	1	"6899"	"uc002zqa.1"	0
"chr2"	183730892	183732014	1123	"*"	0.433	"Promoter (<=1kb)"	2	183698005	183731498	33494	2	"2487"	"uc002upa.2"	0
"chr17"	79503292	79504180	889	"*"	0.679285714285714	"3' UTR"	17	79495417	79504156	8740	1	"25794"	"uc010wuo.2"	7875
"chr10"	27547488	27548601	1114	"*"	0.527833333333333	"Exon (uc001itt.1/uc001itt.1, exon 1 of 4)"	10	27534782	27541235	6454	2	"387646"	"uc001its.2"	-6253
"chr18"	30352297	30353235	939	"*"	0.678428571428571	"Promoter (<=1kb)"	18	30252634	30352974	100341	2	"57565"	"uc002kxm.1"	0
"chr6"	28554262	28555653	1392	"*"	0.78975	"Promoter (<=1kb)"	6	28539407	28555112	15706	2	"114821"	"uc003nlo.3"	0
"chr6"	24357684	24358683	1000	"*"	0.394375	"Promoter (<=1kb)"	6	24171983	24358280	186298	2	"51473"	"uc003ndx.3"	0
"chr7"	155259476	155261402	1927	"*"	0.430090909090909	"Distal Intergenic"	7	155250824	155257526	6703	1	"2020"	"uc003wmb.3"	8652
"chr7"	27195870	27198429	2560	"*"	0.429636363636363	"Promoter (<=1kb)"	7	27193338	27196296	2959	2	"3204"	"uc003sys.3"	0
"chrX"	48754391	48755716	1326	"*"	-0.393625	"Promoter (<=1kb)"	23	48755195	48760422	5228	1	"10084"	"uc004dle.3"	0
"chr4"	77172595	77173197	603	"*"	0.4723	"Promoter (<=1kb)"	4	77172853	77203201	30349	1	"100129583"	"uc003hjw.2"	0
"chr1"	109656097	109656987	891	"*"	0.429272727272727	"Promoter (<=1kb)"	1	109648573	109656479	7907	2	"127003"	"uc009wew.3"	0
"chr5"	114514899	114516422	1524	"*"	0.524555555555556	"Promoter (<=1kb)"	5	114460459	114516243	55785	2	"55521"	"uc003kqs.3"	0
"chr10"	75407372	75407943	572	"*"	0.786	"Promoter (2-3kb)"	10	75404644	75410787	6144	2	"79933"	"uc001jus.4"	2844
"chr8"	23584098	23585151	1054	"*"	0.785833333333333	"Distal Intergenic"	8	23559964	23564111	4148	2	"137814"	"uc011kzy.3"	-19987
"chr18"	61616321	61616814	494	"*"	0.523	"Promoter (<=1kb)"	18	61616588	61627645	11058	1	"284293"	"uc010dqj.3"	0
"chr13"	28491278	28493404	2127	"*"	0.427727272727273	"Promoter (<=1kb)"	13	28494168	28500451	6284	1	"3651"	"uc001urt.2"	-764
"chr6"	108434922	108437068	2147	"*"	0.427727272727273	"Distal Intergenic"	6	108362613	108395941	33329	2	"28962"	"uc003psd.3"	-38981
"chr3"	194116970	194119058	2089	"*"	0.427636363636363	"Promoter (<=1kb)"	3	194115550	194119995	4446	2	"2814"	"uc003ftv.1"	937
"chr11"	65222179	65222786	608	"*"	0.7825	"Distal Intergenic"	11	65190269	65212028	21760	1	"283131"	"uc010rog.2"	31910
"chr16"	745615	746084	470	"*"	0.670142857142857	"Promoter (<=1kb)"	16	742500	746025	3526	2	"146330"	"uc002cjb.3"	0
"chr12"	104443694	104444370	677	"*"	0.426454545454545	"Promoter (<=1kb)"	12	104382765	104444066	61302	2	"83468"	"uc001tkh.1"	0
"chr6"	32223076	32223382	307	"*"	0.46785	"Distal Intergenic"	6	32162620	32191844	29225	2	"4855"	"uc003obb.3"	-31232
"chr18"	59560043	59560447	405	"*"	0.584625	"Promoter (<=1kb)"	18	59482304	59560304	78001	2	"220441"	"uc002lih.1"	0
"chr17"	41176469	41177397	929	"*"	0.5845	"Promoter (<=1kb)"	17	41177258	41184058	6801	1	"8153"	"uc002icn.3"	0
"chr2"	177023667	177026301	2635	"*"	0.424727272727273	"Promoter (2-3kb)"	2	177028805	177037826	9022	1	"3232"	"uc002ukt.1"	-2504
"chr6"	108485837	108491702	5866	"*"	0.424681818181818	"Promoter (<=1kb)"	6	108487215	108510013	22799	1	"7101"	"uc003psg.3"	0
"chr17"	6616351	6617470	1120	"*"	0.424227272727273	"Promoter (<=1kb)"	17	6588039	6616740	28702	2	"284111"	"uc002gdj.3"	0
"chr2"	177027075	177030180	3106	"*"	0.388625	"Promoter (<=1kb)"	2	177028805	177037826	9022	1	"3232"	"uc002ukt.1"	0
"chr1"	67217673	67218457	785	"*"	0.423136363636363	"Promoter (<=1kb)"	1	67218140	67244730	26591	1	"200132"	"uc001dcv.3"	0
"chr16"	86548847	86550450	1604	"*"	0.516611111111111	"Distal Intergenic"	16	86544133	86548070	3938	1	"2294"	"uc002fjl.3"	4714
"chr10"	94821609	94823254	1646	"*"	0.5801875	"Promoter (<=1kb)"	10	94821021	94828454	7434	1	"340665"	"uc009xud.3"	588
"chr3"	147109442	147112493	3052	"*"	0.4637	"Promoter (<=1kb)"	3	147103835	147110217	6383	2	"84107"	"uc021xfc.1"	0
